Date,Journal,Publisher,Cost,URL,Comment
2025-03-28,Tetrahedron,Elsevier,$3680,https://www.elsevier.com/locate/issn/0040-4020,Hybrid
2025-03-28,Tetrahedron Chem,Elsevier,$2660,https://www.elsevier.com/locate/issn/2666-951X,Open access
2025-03-28,Tetrahedron Green Chem,Elsevier,$1850,https://www.elsevier.com/locate/issn/2773-2231,Open access
2025-03-28,Tetrahedron Letters,Elsevier,$3610,https://www.elsevier.com/locate/issn/0040-4039,Hybrid
2025-03-28,The American Journal of Cardiology,Elsevier,$3380,https://www.elsevier.com/locate/issn/0002-9149,Hybrid
2025-03-28,The American Journal of Clinical Nutrition,Elsevier,$5200,https://www.elsevier.com/locate/issn/0002-9165,Hybrid
2025-03-28,The American Journal of Geriatric Psychiatry,Elsevier,$4400,https://www.elsevier.com/locate/issn/1064-7481,Hybrid
2025-03-28,The American Journal of Human Genetics,Elsevier,$5150,https://www.elsevier.com/locate/issn/0002-9297,Hybrid
2025-03-28,The American Journal of Medicine,Elsevier,$3770,https://www.elsevier.com/locate/issn/0002-9343,Hybrid
2025-03-28,The American Journal of Pathology,Elsevier,$2800,https://www.elsevier.com/locate/issn/0002-9440,Hybrid
2025-03-28,The American Journal of Surgery,Elsevier,$3830,https://www.elsevier.com/locate/issn/0002-9610,Hybrid
2025-03-28,The American Journal of the Medical Sciences,Elsevier,$2750,https://www.elsevier.com/locate/issn/0002-9629,Hybrid
2025-03-28,The Annals of Thoracic Surgery,Elsevier,$3200,https://www.elsevier.com/locate/issn/0003-4975,Hybrid
2025-03-28,The Arts in Psychotherapy,Elsevier,$3500,https://www.elsevier.com/locate/issn/0197-4556,Hybrid
2025-03-28,The Asian Journal of Shipping and Logistics,Elsevier,$1350,https://www.elsevier.com/locate/issn/2092-5212,Open access
2025-03-28,The Brazilian Journal of Infectious Diseases,Elsevier,$1600,https://www.elsevier.com/locate/issn/1413-8670,Open access
2025-03-28,The Breast,Elsevier,$3200,https://www.elsevier.com/locate/issn/0960-9776,Open access
2025-03-28,The British Accounting Review,Elsevier,$3770,https://www.elsevier.com/locate/issn/0890-8389,Hybrid
2025-03-28,The Cell Surface,Elsevier,$2530,https://www.elsevier.com/locate/issn/2468-2330,Open access
2025-03-28,The Egyptian Journal of Remote Sensing and Space Science,Elsevier,$900,https://www.elsevier.com/locate/issn/1110-9823,Open access
2025-03-28,The Egyptian Rheumatologist,Elsevier,$1500,https://www.elsevier.com/locate/issn/1110-1164,Hybrid
2025-03-28,The Electricity Journal,Elsevier,$2600,https://www.elsevier.com/locate/issn/1040-6190,Hybrid
2025-03-28,The European Journal of Psychiatry,Elsevier,$1910,https://www.elsevier.com/locate/issn/0213-6163,Hybrid
2025-03-28,The Extractive Industries and Society,Elsevier,$3470,https://www.elsevier.com/locate/issn/2214-790X,Hybrid
2025-03-28,The Foot,Elsevier,$3250,https://www.elsevier.com/locate/issn/0958-2592,Hybrid
2025-03-28,The French Journal of Urology,Elsevier,$1910,https://www.elsevier.com/locate/issn/2950-3930,Hybrid
2025-03-28,The Innovation,Elsevier,$5000,https://www.elsevier.com/locate/issn/2666-6758,Open access
2025-03-28,The International Journal of Biochemistry & Cell Biology,Elsevier,$3840,https://www.elsevier.com/locate/issn/1357-2725,Hybrid
2025-03-28,The International Journal of Management Education,Elsevier,$4130,https://www.elsevier.com/locate/issn/1472-8117,Hybrid
2025-03-28,The Internet and Higher Education,Elsevier,$4120,https://www.elsevier.com/locate/issn/1096-7516,Hybrid
2025-03-28,The Joint Commission Journal on Quality and Patient Safety,Elsevier,$3510,https://www.elsevier.com/locate/issn/1553-7250,Hybrid
2025-03-28,The Journal for Nurse Practitioners,Elsevier,$2590,https://www.elsevier.com/locate/issn/1555-4155,Hybrid
2025-03-28,The Journal of Academic Librarianship,Elsevier,$3990,https://www.elsevier.com/locate/issn/0099-1333,Hybrid
2025-03-28,The Journal of Allergy and Clinical Immunology: In Practice,Elsevier,$4000,https://www.elsevier.com/locate/issn/2213-2198,Hybrid
2025-03-28,The Journal of Chemical Thermodynamics,Elsevier,$3630,https://www.elsevier.com/locate/issn/0021-9614,Hybrid
2025-03-28,The Journal of Climate Change and Health,Elsevier,$2200,https://www.elsevier.com/locate/issn/2667-2782,Open access
2025-03-28,The Journal of Economic Asymmetries,Elsevier,$2570,https://www.elsevier.com/locate/issn/1703-4949,Hybrid
2025-03-28,The Journal of Emergency Medicine,Elsevier,$3390,https://www.elsevier.com/locate/issn/0736-4679,Hybrid
2025-03-28,The Journal of Finance and Data Science,Elsevier,$550,https://www.elsevier.com/locate/issn/2405-9188,Subsidised
2025-03-28,The Journal of Foot and Ankle Surgery,Elsevier,$3900,https://www.elsevier.com/locate/issn/1067-2516,Hybrid
2025-03-28,The Journal of Hand Surgery,Elsevier,$3450,https://www.elsevier.com/locate/issn/0363-5023,Hybrid
2025-03-28,The Journal of Heart and Lung Transplantation,Elsevier,$3500,https://www.elsevier.com/locate/issn/1053-2498,Hybrid
2025-03-28,The Journal of Liquid Biopsy,Elsevier,$2080,https://www.elsevier.com/locate/issn/2950-1954,Open access
2025-03-28,The Journal of Mathematical Behavior,Elsevier,$3170,https://www.elsevier.com/locate/issn/0732-3123,Hybrid
2025-03-28,The Journal of Molecular Diagnostics,Elsevier,$3000,https://www.elsevier.com/locate/issn/1525-1578,Hybrid
2025-03-28,The Journal of Nutrition,Elsevier,$5200,https://www.elsevier.com/locate/issn/0022-3166,Hybrid
2025-03-28,"The Journal of nutrition, health and aging",Elsevier,$3290,https://www.elsevier.com/locate/issn/1279-7707,Open access
2025-03-28,The Journal of Nutritional Biochemistry,Elsevier,$3980,https://www.elsevier.com/locate/issn/0955-2863,Hybrid
2025-03-28,Journal of Nutritional Physiology,Elsevier,$2520,https://www.elsevier.com/locate/issn/3050-6247,Open access
2025-03-28,The Journal of Pain,Elsevier,$4180,https://www.elsevier.com/locate/issn/1526-5900,Hybrid
2025-03-28,The Journal of Pediatrics,Elsevier,$4570,https://www.elsevier.com/locate/issn/0022-3476,Hybrid
2025-03-28,The Journal of Pharmacology and Experimental Therapeutics,Elsevier,$3750,https://www.elsevier.com/locate/issn/0022-3565,Hybrid
2025-03-28,The Journal of Physiological Sciences,Elsevier,$2900,https://www.elsevier.com/locate/issn/1880-6546,Open access
2025-03-28,Journal of Precision Medicine: Health and Disease,Elsevier,$3220,https://www.elsevier.com/locate/issn/3050-6328,Open access
2025-03-28,The Journal of Sexual Medicine,Elsevier,$3250,https://www.elsevier.com/locate/issn/1743-6095,Hybrid
2025-03-28,The Journal of Steroid Biochemistry and Molecular Biology,Elsevier,$3980,https://www.elsevier.com/locate/issn/0960-0760,Hybrid
2025-03-28,The Journal of Strategic Information Systems,Elsevier,$4160,https://www.elsevier.com/locate/issn/0963-8687,Hybrid
2025-03-28,The Journal of Supercritical Fluids,Elsevier,$3910,https://www.elsevier.com/locate/issn/0896-8446,Hybrid
2025-03-28,The Journal of the American Dental Association,Elsevier,$3850,https://www.elsevier.com/locate/issn/0002-8177,Hybrid
2025-03-28,The Journal of the Economics of Ageing,Elsevier,$3380,https://www.elsevier.com/locate/issn/2212-828X,Hybrid
2025-03-28,The Journal of Thoracic and Cardiovascular Surgery,Elsevier,$4500,https://www.elsevier.com/locate/issn/0022-5223,Hybrid
2025-03-28,The Knee,Elsevier,$2820,https://www.elsevier.com/locate/issn/0968-0160,Hybrid
2025-03-28,The Lancet,Elsevier,$7890,https://www.elsevier.com/locate/issn/0140-6736,Hybrid
2025-03-28,The Lancet Child & Adolescent Health,Elsevier,$6680,https://www.elsevier.com/locate/issn/2352-4642,Hybrid
2025-03-28,The Lancet Diabetes & Endocrinology,Elsevier,$7280,https://www.elsevier.com/locate/issn/2213-8587,Hybrid
2025-03-28,The Lancet Digital Health,Elsevier,$6680,https://www.elsevier.com/locate/issn/2589-7500,Open access
2025-03-28,The Lancet Gastroenterology & Hepatology,Elsevier,$7280,https://www.elsevier.com/locate/issn/2468-1253,Hybrid
2025-03-28,The Lancet Global Health,Elsevier,$6680,https://www.elsevier.com/locate/issn/2214-109X,Open access
2025-03-28,The Lancet Haematology,Elsevier,$7280,https://www.elsevier.com/locate/issn/2352-3026,Hybrid
2025-03-28,The Lancet Healthy Longevity,Elsevier,$6680,https://www.elsevier.com/locate/issn/2666-7568,Open access
2025-03-28,The Lancet HIV,Elsevier,$7280,https://www.elsevier.com/locate/issn/2352-3018,Hybrid
2025-03-28,The Lancet Infectious Diseases,Elsevier,$7280,https://www.elsevier.com/locate/issn/1473-3099,Hybrid
2025-03-28,The Lancet Microbe,Elsevier,$7280,https://www.elsevier.com/locate/issn/2666-5247,Open access
2025-03-28,The Lancet Neurology,Elsevier,$7280,https://www.elsevier.com/locate/issn/1474-4422,Hybrid
2025-03-28,The Lancet Oncology,Elsevier,$7280,https://www.elsevier.com/locate/issn/1470-2045,Hybrid
2025-03-28,The Lancet Planetary Health,Elsevier,$6680,https://www.elsevier.com/locate/issn/2542-5196,Open access
2025-03-28,The Lancet Psychiatry,Elsevier,$7280,https://www.elsevier.com/locate/issn/2215-0366,Hybrid
2025-03-28,The Lancet Public Health,Elsevier,$6680,https://www.elsevier.com/locate/issn/2468-2667,Open access
2025-03-28,The Lancet Regional Health - Americas,Elsevier,$4930,https://www.elsevier.com/locate/issn/2667-193X,Open access
2025-03-28,The Lancet Regional Health - Europe,Elsevier,$4930,https://www.elsevier.com/locate/issn/2666-7762,Open access
2025-03-28,The Lancet Regional Health - Southeast Asia,Elsevier,$2250,https://www.elsevier.com/locate/issn/2772-3682,Open access
2025-03-28,The Lancet Regional Health - Western Pacific,Elsevier,$4250,https://www.elsevier.com/locate/issn/2666-6065,Open access
2025-03-28,The Lancet Respiratory Medicine,Elsevier,$7280,https://www.elsevier.com/locate/issn/2213-2600,Hybrid
2025-03-28,The Lancet Rheumatology,Elsevier,$7280,https://www.elsevier.com/locate/issn/2665-9913,Hybrid
2025-03-28,The Leadership Quarterly,Elsevier,$4330,https://www.elsevier.com/locate/issn/1048-9843,Hybrid
2025-03-28,The Microbe,Elsevier,$2150,https://www.elsevier.com/locate/issn/2950-1946,Open access
2025-03-28,The North American Journal of Economics and Finance,Elsevier,$3050,https://www.elsevier.com/locate/issn/1062-9408,Hybrid
2025-03-28,The Ocular Surface,Elsevier,$5330,https://www.elsevier.com/locate/issn/1542-0124,Hybrid
2025-03-28,The Quarterly Review of Economics and Finance,Elsevier,$2540,https://www.elsevier.com/locate/issn/1062-9769,Hybrid
2025-03-28,The Saudi Dental Journal,Elsevier,$1500,https://www.elsevier.com/locate/issn/1013-9052,Open access
2025-03-28,The Spine Journal,Elsevier,$4980,https://www.elsevier.com/locate/issn/1529-9430,Hybrid
2025-03-28,The Surgeon,Elsevier,$3440,https://www.elsevier.com/locate/issn/1479-666X,Hybrid
2025-03-28,The Veterinary Journal,Elsevier,$3310,https://www.elsevier.com/locate/issn/1090-0233,Hybrid
2025-03-28,Theoretical and Applied Fracture Mechanics,Elsevier,$3730,https://www.elsevier.com/locate/issn/0167-8442,Hybrid
2025-03-28,Theoretical and Applied Mechanics Letters,Elsevier,$1200,https://www.elsevier.com/locate/issn/2095-0349,Open access
2025-03-28,Theoretical Computer Science,Elsevier,$2880,https://www.elsevier.com/locate/issn/0304-3975,Hybrid
2025-03-28,Theoretical Population Biology,Elsevier,$2840,https://www.elsevier.com/locate/issn/0040-5809,Hybrid
2025-03-28,Thérapie,Elsevier,$3450,https://www.elsevier.com/locate/issn/0040-5957,Hybrid
2025-03-28,Theriogenology,Elsevier,$4360,https://www.elsevier.com/locate/issn/0093-691X,Hybrid
2025-03-28,Theriogenology Wild,Elsevier,$1590,https://www.elsevier.com/locate/issn/2773-093X,Open access
2025-03-28,Thermal Advances,Elsevier,$3800,https://www.elsevier.com/locate/issn/3050-4635,Hybrid
2025-03-28,Thermal Science and Engineering Progress,Elsevier,$3000,https://www.elsevier.com/locate/issn/2451-9049,Hybrid
2025-03-28,Thermochimica Acta,Elsevier,$3630,https://www.elsevier.com/locate/issn/0040-6031,Hybrid
2025-03-28,Thin Solid Films,Elsevier,$3120,https://www.elsevier.com/locate/issn/0040-6090,Hybrid
2025-03-28,Thin-Walled Structures,Elsevier,$4440,https://www.elsevier.com/locate/issn/0263-8231,Hybrid
2025-03-28,Thinking Skills and Creativity,Elsevier,$3730,https://www.elsevier.com/locate/issn/1871-1871,Hybrid
2025-03-28,Thrombosis Research,Elsevier,$4080,https://www.elsevier.com/locate/issn/0049-3848,Hybrid
2025-03-28,Thrombosis Update,Elsevier,$2090,https://www.elsevier.com/locate/issn/2666-5727,Open access
2025-03-28,Thyroid Science,Elsevier,$1900,https://www.elsevier.com/locate/issn/2950-3000,Open access
2025-03-28,Ticks and Tick-borne Diseases,Elsevier,$3010,https://www.elsevier.com/locate/issn/1877-959X,Open access
2025-03-28,Tissue and Cell,Elsevier,$2680,https://www.elsevier.com/locate/issn/0040-8166,Hybrid
2025-03-28,Tomography of Materials and Structures,Elsevier,$1850,https://www.elsevier.com/locate/issn/2949-673X,Open access
2025-03-28,Topics in Companion Animal Medicine,Elsevier,$2740,https://www.elsevier.com/locate/issn/1938-9736,Hybrid
2025-03-28,Topology and its Applications,Elsevier,$2920,https://www.elsevier.com/locate/issn/0166-8641,Hybrid
2025-03-28,Total Environment Advances,Elsevier,$2060,https://www.elsevier.com/locate/issn/2950-3957,Hybrid
2025-03-28,Total Environment Engineering,Elsevier,$3000,https://www.elsevier.com/locate/issn/2950-631X,Hybrid
2025-03-28,Total Environment Microbiology,Elsevier,$3800,https://www.elsevier.com/locate/issn/3050-6417,Open access
2025-03-28,Tourism Management,Elsevier,$4690,https://www.elsevier.com/locate/issn/0261-5177,Hybrid
2025-03-28,Tourism Management Perspectives,Elsevier,$3780,https://www.elsevier.com/locate/issn/2211-9736,Hybrid
2025-03-28,Toxicologie Analytique et Clinique,Elsevier,$3140,https://www.elsevier.com/locate/issn/2352-0078,Hybrid
2025-03-28,Toxicology,Elsevier,$4250,https://www.elsevier.com/locate/issn/0300-483X,Hybrid
2025-03-28,Toxicology and Applied Pharmacology,Elsevier,$4200,https://www.elsevier.com/locate/issn/0041-008X,Hybrid
2025-03-28,Toxicology in Vitro,Elsevier,$4200,https://www.elsevier.com/locate/issn/0887-2333,Hybrid
2025-03-28,Toxicology Letters,Elsevier,$4270,https://www.elsevier.com/locate/issn/0378-4274,Hybrid
2025-03-28,Toxicology Reports,Elsevier,$2530,https://www.elsevier.com/locate/issn/2214-7500,Open access
2025-03-28,Toxicon,Elsevier,$3340,https://www.elsevier.com/locate/issn/0041-0101,Hybrid
2025-03-28,Toxicon: X,Elsevier,$2740,https://www.elsevier.com/locate/issn/2590-1710,Open access
2025-03-28,Transcranial Magnetic Stimulation,Elsevier,$2500,https://www.elsevier.com/locate/issn/3050-5291,Open access
2025-03-28,Transfusion and Apheresis Science,Elsevier,$3160,https://www.elsevier.com/locate/issn/1473-0502,Hybrid
2025-03-28,Transfusion Clinique et Biologique,Elsevier,$1820,https://www.elsevier.com/locate/issn/1246-7820,Hybrid
2025-03-28,Transfusion Medicine Reviews,Elsevier,$3970,https://www.elsevier.com/locate/issn/0887-7963,Hybrid
2025-03-28,Translational Medicine of Aging,Elsevier,$700,https://www.elsevier.com/locate/issn/2468-5011,Open access
2025-03-28,Translational Metabolic Syndrome Research,Elsevier,$340,https://www.elsevier.com/locate/issn/2588-9303,Subsidised
2025-03-28,Translational Oncology,Elsevier,$3390,https://www.elsevier.com/locate/issn/1936-5233,Open access
2025-03-28,Translational Research,Elsevier,$4690,https://www.elsevier.com/locate/issn/1931-5244,Hybrid
2025-03-28,Translational Research in Anatomy,Elsevier,$1470,https://www.elsevier.com/locate/issn/2214-854X,Open access
2025-03-28,Transnational Corporations Review,Elsevier,$1400,https://www.elsevier.com/locate/issn/1925-2099,Open access
2025-03-28,Transplant Immunology,Elsevier,$3440,https://www.elsevier.com/locate/issn/0966-3274,Hybrid
2025-03-28,Transplantation and Cellular Therapy,Elsevier,$3650,https://www.elsevier.com/locate/issn/2666-6367,Hybrid
2025-03-28,Transplantation Proceedings,Elsevier,$3390,https://www.elsevier.com/locate/issn/0041-1345,Hybrid
2025-03-28,Transplantation Reports,Elsevier,$1720,https://www.elsevier.com/locate/issn/2451-9596,Open access
2025-03-28,Transplantation Reviews,Elsevier,$4380,https://www.elsevier.com/locate/issn/0955-470X,Hybrid
2025-03-28,Transport Economics and Management,Elsevier,$1540,https://www.elsevier.com/locate/issn/2949-8996,Open access
2025-03-28,Transport Policy,Elsevier,$2890,https://www.elsevier.com/locate/issn/0967-070X,Hybrid
2025-03-28,Transportation Engineering,Elsevier,$2670,https://www.elsevier.com/locate/issn/2666-691X,Open access
2025-03-28,Transportation Geotechnics,Elsevier,$3540,https://www.elsevier.com/locate/issn/2214-3912,Hybrid
2025-03-28,Transportation Research Interdisciplinary Perspectives,Elsevier,$1950,https://www.elsevier.com/locate/issn/2590-1982,Open access
2025-03-28,Transportation Research Part A: Policy and Practice,Elsevier,$3270,https://www.elsevier.com/locate/issn/0965-8564,Hybrid
2025-03-28,Transportation Research Part B: Methodological,Elsevier,$3810,https://www.elsevier.com/locate/issn/0191-2615,Hybrid
2025-03-28,Transportation Research Part C: Emerging Technologies,Elsevier,$4040,https://www.elsevier.com/locate/issn/0968-090X,Hybrid
2025-03-28,Transportation Research Part D: Transport and Environment,Elsevier,$3450,https://www.elsevier.com/locate/issn/1361-9209,Hybrid
2025-03-28,Transportation Research Part E: Logistics and Transportation Review,Elsevier,$4240,https://www.elsevier.com/locate/issn/1366-5545,Hybrid
2025-03-28,Transportation Research Part F: Traffic Psychology and Behaviour,Elsevier,$2780,https://www.elsevier.com/locate/issn/1369-8478,Hybrid
2025-03-28,Trauma Case Reports,Elsevier,$1190,https://www.elsevier.com/locate/issn/2352-6440,Open access
2025-03-28,Travel Behaviour and Society,Elsevier,$2700,https://www.elsevier.com/locate/issn/2214-367X,Hybrid
2025-03-28,Travel Medicine and Infectious Disease,Elsevier,$3710,https://www.elsevier.com/locate/issn/1477-8939,Open access
2025-03-28,"Trees, Forests and People",Elsevier,$1680,https://www.elsevier.com/locate/issn/2666-7193,Open access
2025-03-28,Trends in Anaesthesia and Critical Care,Elsevier,$2660,https://www.elsevier.com/locate/issn/2210-8440,Hybrid
2025-03-28,TrAC Trends in Analytical Chemistry,Elsevier,$5150,https://www.elsevier.com/locate/issn/0165-9936,Hybrid
2025-03-28,Trends in Biochemical Sciences,Elsevier,$7030,https://www.elsevier.com/locate/issn/0968-0004,Hybrid
